ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS
,,,,,,,,,,,,,
518,213,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,211,12,-2,-1,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,209,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,207,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,205,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,203,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,201,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,199,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,197,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,195,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,193,12,-2,-1,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,191,12,-2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,189,12,-2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,187,12,-2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,185,12,-2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,183,12,-2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,181,12,-2,-1,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,179,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,177,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,175,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,173,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
770,171,12,-2,-1,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,169,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,167,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,165,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,163,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,161,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,159,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,157,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,155,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,153,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,151,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,149,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,147,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,145,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,143,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,141,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,139,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,137,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,135,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,133,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,131,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,129,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,127,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,125,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,123,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,121,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,119,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,117,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,115,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,113,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,111,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,109,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,107,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,105,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,103,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,101,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,99,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,97,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,95,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,93,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,91,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,89,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,87,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,85,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,83,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,81,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,79,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,77,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,75,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,73,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,71,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,69,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,67,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,65,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,63,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,61,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,59,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,57,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,55,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,53,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,51,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
38,49,-12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,47,12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,45,12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,43,12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,41,12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,39,12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,37,12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,35,12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,33,12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,31,12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,33,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,35,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,37,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,39,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,41,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,43,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,45,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,47,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,49,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,51,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,53,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,55,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,57,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,59,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,61,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,63,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,65,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,67,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,69,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,71,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,73,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,75,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,77,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,79,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,81,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,83,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,85,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,87,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,89,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,91,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,93,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,95,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,97,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,99,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,101,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,103,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,105,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,107,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,109,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,111,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,113,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,115,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,117,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,119,12,2,-1,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,121,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,123,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,125,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,127,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,129,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,131,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,133,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
770,135,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,137,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,139,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,141,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,143,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,145,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,147,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,149,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,151,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,153,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,155,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,157,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,159,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,161,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,163,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,165,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,167,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,169,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,171,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,173,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,175,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,177,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,179,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,181,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,183,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,185,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,187,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,189,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,191,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,193,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,195,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,197,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,199,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,201,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,203,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,205,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,207,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,209,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,211,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,213,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,215,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,217,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,219,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,221,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,223,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,225,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,227,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,229,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,231,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,233,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,235,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,237,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,239,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,241,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,243,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,245,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,247,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,249,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,251,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,253,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,255,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
38,257,-12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,259,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,261,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,263,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,265,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,267,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,269,12,2,1,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,271,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,273,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,275,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,277,12,2,1,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,279,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,281,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,283,12,2,1,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,285,12,2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,287,12,2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,289,12,2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,291,12,2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,293,12,2,1,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,295,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,297,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,299,12,2,1,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,301,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,303,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,305,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,307,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,309,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,311,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,313,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,315,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,317,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,319,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,321,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,323,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,325,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,327,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,329,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,331,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,333,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,335,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,337,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,339,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,341,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,343,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,345,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,347,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,349,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,351,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,353,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,355,12,2,1,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,357,12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,359,12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,361,12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,363,12,2,1,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,365,12,2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,367,12,2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,369,12,2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,367,12,-2,1,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,365,12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,363,12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,361,12,-2,1,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
770,359,12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,357,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,355,-12,-2,1,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,353,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,351,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,349,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,347,-12,-2,1,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,345,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,343,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,341,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,339,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,337,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,335,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,333,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,331,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,329,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,327,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,325,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,323,-12,-2,-1,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,321,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,319,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,317,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,315,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,313,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,311,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,309,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,307,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,305,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,303,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,301,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,299,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,297,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,295,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,293,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,291,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,289,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,287,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,285,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,283,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,281,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,279,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,277,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,275,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,273,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,271,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,269,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,267,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,265,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,263,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,261,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,259,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,257,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,255,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,253,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,251,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,249,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,247,-12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,245,-12,-2,0,320,10,80,20,800,400,20,12,30
